1.0,0.0,0.18496347963809967,0.0,360,2
1.0,0.0,0.1860005259513855,0.0,360,2
1.0,0.0,0.18675275146961212,0.0,360,2
1.0,0.0,0.18557266891002655,0.0,360,2
1.0,0.0,0.18636423349380493,0.0,360,2
1.0,0.0,0.18785634636878967,0.0,360,2
1.0,0.0,0.18643604218959808,0.0,360,2
1.0,0.0,0.18640103936195374,0.0,360,2
1.0,0.0,0.18149200081825256,0.0,360,2
1.0,0.0,0.17338348925113678,0.0,360,2
1.0,0.0,0.16523316502571106,0.0,360,2
1.0,0.0,0.15556825697422028,0.0,360,2
1.0,0.0,0.14524304866790771,0.0,360,2
1.0,0.0,0.13858643174171448,0.0,360,2
1.0,0.0,0.13239261507987976,0.0,360,2
1.0,0.0,0.12585516273975372,0.0,360,2
1.0,0.0,0.11864391714334488,0.0,360,2
1.0,0.0,0.1109163761138916,0.0,360,2
1.0,0.0,0.10362987965345383,0.0,360,2
1.0,0.0,0.09753246605396271,0.0,360,2
1.0,0.0,0.09191276133060455,0.0,360,2
1.0,0.0,0.08624235540628433,0.0,360,2
1.0,0.0,0.08047037571668625,0.0,360,2
1.0,0.0,0.07438544929027557,0.0,360,2
1.0,0.0,0.06879968196153641,0.0,360,2
1.0,0.0,0.06282241642475128,0.0,360,2
1.0,0.0,0.05845418572425842,0.0,360,2
1.0,0.0,0.052994534373283386,0.0,360,2
1.0,0.0,0.04952087998390198,0.0,360,2
1.0,0.0,0.04569288343191147,0.0,360,2
1.0,0.0,0.041287727653980255,0.0,360,2
1.0,0.0,0.03724939376115799,0.0,360,2
1.0,0.0,0.03298021852970123,0.0,360,2
1.0,0.0,0.02923804149031639,0.0,360,3
1.0,0.0,0.025691432878375053,0.0,360,2
1.0,0.0,0.02212623320519924,0.0,360,3
1.0,0.0,0.01836743950843811,0.0,360,3
1.0,0.0,0.014818346127867699,0.0,360,3
1.0,0.0,0.011391612701117992,0.0,360,3
1.0,0.0,0.008437760174274445,0.0,360,3
1.0,0.0,0.0056024459190666676,0.0,360,3
1.0,0.0,0.002997015602886677,0.0,360,3
1.0,0.0,5.176993436180055E-4,0.0,360,3
1.0,0.0,-0.0015112082473933697,0.0,360,3
1.0,0.0,-0.03619017079472542,0.0,360,3
1.0,0.0,-0.013742060400545597,0.0,360,3
1.0,0.0,-0.008601178415119648,0.0,360,3
1.0,0.0,-0.007880761288106441,0.0,360,3
1.0,0.0,-0.0056098648346960545,0.0,360,3
1.0,0.0,-0.005499211605638266,0.0,360,3
1.0,0.0,-0.004468007478863001,0.0,360,3
1.0,0.0,-0.004522918723523617,0.0,360,3
1.0,0.0,-0.003912534099072218,0.0,360,3
1.0,0.0,-0.003972809296101332,0.0,360,3
1.0,0.0,-0.003583078272640705,0.0,360,3
1.0,0.0,-0.003671239595860243,0.0,360,3
1.0,0.0,-0.0033754282630980015,0.0,360,3
1.0,0.0,-0.0034349565394222736,0.0,360,3
1.0,0.0,-0.0032038188073784113,0.0,360,3
1.0,0.0,-0.003227456472814083,0.0,360,3
1.0,0.0,-0.0030491200741380453,0.0,360,3
1.0,0.0,-0.00306543312035501,0.0,360,3
1.0,0.0,-0.0029369283001869917,0.0,360,3
1.0,0.0,-0.0029343704227358103,0.0,360,3
1.0,0.0,-0.0028647456783801317,0.0,360,3
1.0,0.0,-0.002905893139541149,0.0,360,3
1.0,0.0,-0.0029087108559906483,0.0,360,3
1.0,0.0,-0.00298703508451581,0.0,360,3
1.0,0.0,-0.0030212928541004658,0.0,360,3
1.0,0.0,-0.0031336997635662556,0.0,360,3
1.0,0.0,-0.0031581115908920765,0.0,360,3
1.0,0.0,-0.003239664249122143,0.0,360,3
1.0,0.0,-0.0032238385174423456,0.0,360,3
1.0,0.0,-0.003272325498983264,0.0,360,3
1.0,0.0,-0.003253072500228882,0.0,360,3
1.0,0.0,-0.003235852112993598,0.0,360,3
1.0,0.0,-0.003250819630920887,0.0,360,3
1.0,0.0,-0.0031616627238690853,0.0,360,3
1.0,0.0,-0.0031823604367673397,0.0,360,3
1.0,0.0,-0.0030762632377445698,0.0,360,3
1.0,0.0,-0.0030686475802212954,0.0,360,3
1.0,0.0,-0.0030040869023650885,0.0,360,3
1.0,0.0,-0.002959625096991658,0.0,360,3
1.0,0.0,-0.002943166997283697,0.0,360,3
1.0,0.0,-0.002866201801225543,0.0,360,3
1.0,0.0,-0.002871019532904029,0.0,360,3
1.0,0.0,-0.002805173397064209,0.0,360,3
1.0,0.0,-0.0027825338765978813,0.0,360,3
1.0,0.0,-0.002734605921432376,0.0,360,3
1.0,0.0,-0.0026710182428359985,0.0,360,3
1.0,0.0,-0.0026627499610185623,0.0,360,3
1.0,0.0,-0.0026038058567792177,0.0,360,3
1.0,0.0,-0.0025918607134371996,0.0,360,3
1.0,0.0,-0.0025648216251283884,0.0,360,3
1.0,0.0,-0.002553575672209263,0.0,360,3
1.0,0.0,-0.002568779978901148,0.0,360,3
1.0,0.0,-0.0025658821687102318,0.0,360,3
1.0,0.0,-0.0025939708575606346,0.0,360,3
1.0,0.0,-0.00259489961899817,0.0,360,3
1.0,0.0,-0.002622113563120365,0.0,360,3
1.0,0.0,-0.002641373546794057,0.0,360,3
1.0,0.0,-0.00265308516100049,0.0,360,3
1.0,0.0,-0.0026863720268011093,0.0,360,3
1.0,0.0,-0.0026740403845906258,0.0,360,3
1.0,0.0,-0.0026827638503164053,0.0,360,3
1.0,0.0,-0.0026937038637697697,0.0,360,3
1.0,0.0,-0.0026555266231298447,0.0,360,3
1.0,0.0,-0.002655512187629938,0.0,360,3
1.0,0.0,-0.002640558173879981,0.0,360,3
1.0,0.0,-0.0026055043563246727,0.0,360,3
1.0,0.0,-0.0026053718756884336,0.0,360,3
1.0,0.0,-0.0025867456570267677,0.0,360,4
1.0,0.0,-0.0025551619473844767,0.0,360,3
1.0,0.0,-0.0025783933233469725,0.0,360,4
1.0,0.0,-0.002608535811305046,0.0,360,4
1.0,0.0,-0.002641459461301565,0.0,360,4
1.0,0.0,-0.002674367045983672,0.0,360,4
1.0,0.0,-0.0027078494895249605,0.0,360,4
1.0,0.0,-0.0027398504316806793,0.0,360,4
1.0,0.0,-0.0027725943364202976,0.0,360,4
1.0,0.0,-0.0027870871126651764,0.0,360,4
1.0,0.0,-0.0027828547172248363,0.0,360,4
1.0,0.0,-0.0027830153703689575,0.0,360,4
1.0,0.0,-0.002760178642347455,0.0,360,4
1.0,0.0,-0.0027392480988055468,0.0,360,4
1.0,0.0,-0.002732591237872839,0.0,360,4
1.0,0.0,-0.0027058140840381384,0.0,360,4
1.0,0.0,-0.002682655118405819,0.0,360,4
1.0,0.0,-0.0026780585758388042,0.0,360,4
1.0,0.0,-0.002653937553986907,0.0,360,4
1.0,0.0,-0.0026361760683357716,0.0,360,4
1.0,0.0,-0.0026367998216301203,0.0,360,4
1.0,0.0,-0.002624946879222989,0.0,360,4
1.0,0.0,-0.002623156411573291,0.0,360,4
1.0,0.0,-0.002634325297549367,0.0,360,4
1.0,0.0,-0.002636415185406804,0.0,360,4
1.0,0.0,-0.002644486725330353,0.0,360,4
1.0,0.0,-0.0026578865945339203,0.0,360,4
1.0,0.0,-0.0026592209469527006,0.0,360,4
1.0,0.0,-0.0026706296484917402,0.0,360,4
1.0,0.0,-0.0026852877344936132,0.0,360,4
1.0,0.0,-0.0026824790984392166,0.0,360,4
1.0,0.0,-0.00268870173022151,0.0,360,4
1.0,0.0,-0.0027014012448489666,0.0,360,4
1.0,0.0,-0.0026968594174832106,0.0,360,4
1.0,0.0,-0.0026947450824081898,0.0,360,4
1.0,0.0,-0.0026985234580934048,0.0,360,4
1.0,0.0,-0.0026889010332524776,0.0,360,4
1.0,0.0,-0.002676255302503705,0.0,360,4
1.0,0.0,-0.002675506751984358,0.0,360,4
1.0,0.0,-0.002673686947673559,0.0,360,4
1.0,0.0,-0.0026521121617406607,0.0,360,4
1.0,0.0,-0.002644407330080867,0.0,360,4
1.0,0.0,-0.002642556559294462,0.0,360,4
1.0,0.0,-0.0026324528735131025,0.0,360,4
1.0,0.0,-0.0026152480859309435,0.0,360,4
1.0,0.0,-0.0026084266137331724,0.0,360,4
1.0,0.0,-0.002601423766463995,0.0,360,4
1.0,0.0,-0.0025818943977355957,0.0,360,4
1.0,0.0,-0.0025670051109045744,0.0,360,4
1.0,0.0,-0.0025609745644032955,0.0,360,4
1.0,0.0,-0.002556145889684558,0.0,360,4
1.0,0.0,-0.002537403954192996,0.0,360,4
1.0,0.0,-0.002527277683839202,0.0,360,4
1.0,0.0,-0.0025193472392857075,0.0,360,4
1.0,0.0,-0.0025073045399039984,0.0,360,4
1.0,0.0,-0.002488303929567337,0.0,360,4
1.0,0.0,-0.002479210961610079,0.0,360,4
1.0,0.0,-0.0024703252129256725,0.0,360,4
1.0,0.0,-0.0024606934748589993,0.0,360,4
1.0,0.0,-0.0024444798473268747,0.0,360,4
1.0,0.0,-0.002436552895233035,0.0,360,4
1.0,0.0,-0.0024261081125587225,0.0,360,4
1.0,0.0,-0.0024095952976495028,0.0,360,4
1.0,0.0,-0.002389350673183799,0.0,360,4
1.0,0.0,-0.0023742017801851034,0.0,360,4
1.0,0.0,-0.002360427752137184,0.0,360,4
1.0,0.0,-0.0023423272650688887,0.0,360,4
1.0,0.0,-0.0023175415117293596,0.0,360,4
1.0,0.0,-0.0022963895462453365,0.0,360,4
1.0,0.0,-0.002279476961120963,0.0,360,4
1.0,0.0,-0.0022583312820643187,0.0,360,4
1.0,0.0,-0.002231226535513997,0.0,360,4
1.0,0.0,-0.0022054065484553576,0.0,360,4
1.0,0.0,-0.0021868713665753603,0.0,360,4
1.0,0.0,-0.0021648097317665815,0.0,360,4
1.0,0.0,-0.0021381673868745565,0.0,360,4
1.0,0.0,-0.00210903724655509,0.0,360,4
1.0,0.0,-0.0020836968906223774,0.0,360,4
1.0,0.0,-0.00206322711892426,0.0,360,4
1.0,0.0,-0.0020370364654809237,0.0,360,4
1.0,0.0,-0.0020070786122232676,0.0,360,4
1.0,0.0,-0.0019765873439610004,0.0,360,4
1.0,0.0,-0.0019507788820192218,0.0,360,4
1.0,0.0,-0.0019270142074674368,0.0,360,4
1.0,0.0,-0.0018984124762937427,0.0,360,4
1.0,0.0,-0.0018677097978070378,0.0,360,4
1.0,0.0,-0.0018357766093686223,0.0,360,4
1.0,0.0,-0.0018088693032041192,0.0,360,4
1.0,0.0,-0.0017830919241532683,0.0,360,4
1.0,0.0,-0.0017535642255097628,0.0,360,4
1.0,0.0,-0.0017210828373208642,0.0,360,4
1.0,0.0,-0.0016886621015146375,0.0,360,4
1.0,0.0,-0.0016605284763500094,0.0,360,4
1.0,0.0,-0.0016345479525625706,0.0,360,4
1.0,0.0,-0.0016064589144662023,0.0,360,4
1.0,0.0,-0.0015773392515257,0.0,360,4
1.0,0.0,-0.0015466379700228572,0.0,360,4
1.0,0.0,-0.001516826800070703,0.0,360,4
1.0,0.0,-0.0014908671146258712,0.0,360,4
1.0,0.0,-0.0014660983579233289,0.0,360,4
1.0,0.0,-0.0014418971259146929,0.0,360,4
1.0,0.0,-0.0014164375606924295,0.0,360,4
1.0,0.0,-0.0013927631080150604,0.0,360,4
1.0,0.0,-0.0013714353553950787,0.0,360,4
1.0,0.0,-0.001353269792161882,0.0,360,4
1.0,0.0,-0.0013338992139324546,0.0,360,4
1.0,0.0,-0.001313015352934599,0.0,360,4
1.0,0.0,-0.00128992460668087,0.0,360,4
1.0,0.0,-0.0012641745852306485,0.0,360,4
1.0,0.0,-0.0012387146707624197,0.0,360,4
1.0,0.0,-0.0012153988936915994,0.0,360,4
1.0,0.0,-0.0011926559964194894,0.0,360,4
1.0,0.0,-0.0011697981972247362,0.0,360,4
1.0,0.0,-0.001147602335549891,0.0,360,4
1.0,0.0,-0.001126481220126152,0.0,360,4
1.0,0.0,-0.0011051184264943004,0.0,360,4
1.0,0.0,-0.0010856750886887312,0.0,360,4
1.0,0.0,-0.0010700150160118937,0.0,360,4
1.0,0.0,-0.0010535016190260649,0.0,360,4
1.0,0.0,-0.0010335711995139718,0.0,360,4
1.0,0.0,-0.0010104038519784808,0.0,360,4
1.0,0.0,-9.909936925396323E-4,0.0,360,4
1.0,0.0,-9.739748784340918E-4,0.0,360,4
1.0,0.0,-9.569136309437454E-4,0.0,360,4
1.0,0.0,-9.375211666338146E-4,0.0,360,4
1.0,0.0,-9.168931865133345E-4,0.0,360,4
1.0,0.0,-8.985688909888268E-4,0.0,360,4
1.0,0.0,-8.821456576697528E-4,0.0,360,4
1.0,0.0,-8.657565922476351E-4,0.0,360,4
1.0,0.0,-8.486663573421538E-4,0.0,360,4
1.0,0.0,-8.30858713015914E-4,0.0,360,4
1.0,0.0,-8.151262882165611E-4,0.0,360,4
1.0,0.0,-8.007987635210156E-4,0.0,360,4
1.0,0.0,-7.872797432355583E-4,0.0,360,4
1.0,0.0,-7.740072323940694E-4,0.0,360,4
1.0,0.0,-7.601489778608084E-4,0.0,360,4
1.0,0.0,-7.459166808985174E-4,0.0,360,4
1.0,0.0,-7.320871227420866E-4,0.0,360,4
1.0,0.0,-7.178997620940208E-4,0.0,360,4
1.0,0.0,-7.027386454865336E-4,0.0,360,4
1.0,0.0,-6.871478399261832E-4,0.0,360,4
1.0,0.0,-6.698872894048691E-4,0.0,360,4
1.0,0.0,-6.518202717415988E-4,0.0,360,4
1.0,0.0,-6.339291576296091E-4,0.0,360,4
1.0,0.0,-6.142598576843739E-4,0.0,360,4
1.0,0.0,-5.930502084083855E-4,0.0,360,4
1.0,0.0,-5.710631376132369E-4,0.0,360,4
1.0,0.0,-5.497451056726277E-4,0.0,360,4
1.0,0.0,-5.2972964476794E-4,0.0,360,4
1.0,0.0,-5.118647823110223E-4,0.0,360,4
1.0,0.0,-4.944952670484781E-4,0.0,360,4
1.0,0.0,-4.761054296977818E-4,0.0,360,4
1.0,0.0,-4.5710071572102606E-4,0.0,360,4
1.0,0.0,-4.39102208474651E-4,0.0,360,4
1.0,0.0,-4.2763128294609487E-4,0.0,360,4
1.0,0.0,-4.1149434400722384E-4,0.0,360,4
1.0,0.0,-3.9579879376105964E-4,0.0,360,5
1.0,0.0,-3.804369771387428E-4,0.0,360,5
1.0,0.0,-3.7068116944283247E-4,0.0,360,5
1.0,0.0,-3.5884493263438344E-4,0.0,360,5
1.0,0.0,-3.4602571395225823E-4,0.0,360,5
1.0,0.0,-3.326467121951282E-4,0.0,360,5
1.0,0.0,-3.189638373441994E-4,0.0,360,5
1.0,0.0,-3.0524295289069414E-4,0.0,360,5
1.0,0.0,-2.9143609572201967E-4,0.0,360,5
1.0,0.0,-2.7755217161029577E-4,0.0,360,5
1.0,0.0,-2.663983905222267E-4,0.0,360,5
1.0,0.0,-2.5112178991548717E-4,0.0,360,5
1.0,0.0,-2.3656351550016552E-4,0.0,360,5
1.0,0.0,-2.224203199148178E-4,0.0,360,5
1.0,0.0,-2.0952780323568732E-4,0.0,360,5
1.0,0.0,-1.966657437151298E-4,0.0,360,5
1.0,0.0,-1.8162920605391264E-4,0.0,360,5
1.0,0.0,-1.6506081738043576E-4,0.0,360,5
1.0,0.0,-1.485411630710587E-4,0.0,360,5
1.0,0.0,-1.337877765763551E-4,0.0,360,5
1.0,0.0,-1.1994112719548866E-4,0.0,360,5
1.0,0.0,-1.0557367204455659E-4,0.0,360,5
1.0,0.0,-9.042320016305894E-5,0.0,360,5
1.0,0.0,-7.5637421105057E-5,0.0,360,5
1.0,0.0,-6.257044879021123E-5,0.0,360,5
1.0,0.0,-5.041540498496033E-5,0.0,360,5
1.0,0.0,-3.824207669822499E-5,0.0,360,5
1.0,0.0,-2.5357878257636912E-5,0.0,360,5
1.0,0.0,-1.1464389899629168E-5,0.0,360,5
1.0,0.0,3.4173681342508644E-6,0.0,360,5
1.0,0.0,1.9534492821549065E-5,0.0,360,5
1.0,0.0,3.6662622733274475E-5,0.0,360,5
1.0,0.0,5.321425851434469E-5,0.0,360,5
1.0,0.0,6.867021147627383E-5,0.0,360,5
1.0,0.0,8.392437302973121E-5,0.0,360,5
1.0,0.0,1.0180347453569993E-4,0.0,360,5
1.0,0.0,1.2013457308057696E-4,0.0,360,5
1.0,0.0,1.3735303946305066E-4,0.0,360,5
1.0,0.0,1.5295925550162792E-4,0.0,360,5
1.0,0.0,1.6639570822007954E-4,0.0,360,5
1.0,0.0,1.8000270938500762E-4,0.0,360,5
1.0,0.0,1.9363845058251172E-4,0.0,360,5
1.0,0.0,2.0688044605776668E-4,0.0,360,5
1.0,0.0,2.2049427207093686E-4,0.0,360,5
1.0,0.0,2.335131139261648E-4,0.0,360,5
1.0,0.0,2.4629253312014043E-4,0.0,360,5
1.0,0.0,2.585817128419876E-4,0.0,360,5
1.0,0.0,2.729145926423371E-4,0.0,360,5
1.0,0.0,2.882175031118095E-4,0.0,360,5
1.0,0.0,3.028086794074625E-4,0.0,360,5
1.0,0.0,3.161659697070718E-4,0.0,360,5
1.0,0.0,3.291362663730979E-4,0.0,360,5
1.0,0.0,3.416936961002648E-4,0.0,360,5
1.0,0.0,3.5449443385004997E-4,0.0,360,5
1.0,0.0,3.677568747662008E-4,0.0,360,5
1.0,0.0,3.812173381447792E-4,0.0,360,5
1.0,0.0,3.9392485632561147E-4,0.0,360,5
1.0,0.0,4.0639290818944573E-4,0.0,360,5
1.0,0.0,4.201253177598119E-4,0.0,360,5
1.0,0.0,4.3281816761009395E-4,0.0,360,5
1.0,0.0,4.4621675624512136E-4,0.0,360,5
1.0,0.0,4.592349287122488E-4,0.0,360,5
1.0,0.0,4.71503910375759E-4,0.0,360,5
1.0,0.0,4.8271429841406643E-4,0.0,360,5
