1.0,0.0,0.18421053886413574,0.0,360,2
1.0,0.0,0.18528364598751068,0.0,360,2
1.0,0.0,0.18660558760166168,0.0,360,2
1.0,0.0,0.18655650317668915,0.0,360,2
1.0,0.0,0.18542471528053284,0.0,360,2
1.0,0.0,0.18587824702262878,0.0,360,2
1.0,0.0,0.18711760640144348,0.0,360,2
1.0,0.0,0.1860957145690918,0.0,360,2
1.0,0.0,0.186458021402359,0.0,360,2
1.0,0.0,0.17945097386837006,0.0,360,2
1.0,0.0,0.1709652841091156,0.0,360,2
1.0,0.0,0.16349691152572632,0.0,360,2
1.0,0.0,0.15434201061725616,0.0,360,2
1.0,0.0,0.14546674489974976,0.0,360,2
1.0,0.0,0.139889195561409,0.0,360,2
1.0,0.0,0.13321831822395325,0.0,360,2
1.0,0.0,0.12672950327396393,0.0,360,2
1.0,0.0,0.11966659128665924,0.0,360,2
1.0,0.0,0.1127127930521965,0.0,360,2
1.0,0.0,0.10634761303663254,0.0,360,2
1.0,0.0,0.10072396695613861,0.0,360,2
1.0,0.0,0.09500699490308762,0.0,360,2
1.0,0.0,0.0895468220114708,0.0,360,2
1.0,0.0,0.08405674248933792,0.0,360,2
1.0,0.0,0.07849916815757751,0.0,360,2
1.0,0.0,0.07320429384708405,0.0,360,2
1.0,0.0,0.06765458732843399,0.0,360,2
1.0,0.0,0.06339365243911743,0.0,360,2
1.0,0.0,0.05815013498067856,0.0,360,2
1.0,0.0,0.054850660264492035,0.0,360,2
1.0,0.0,0.05113038420677185,0.0,360,2
1.0,0.0,0.046972744166851044,0.0,360,2
1.0,0.0,0.04297897219657898,0.0,360,2
1.0,0.0,0.038702670484781265,0.0,360,2
1.0,0.0,0.0351448580622673,0.0,360,3
1.0,0.0,0.03206883370876312,0.0,360,3
1.0,0.0,0.028902925550937653,0.0,360,3
1.0,0.0,0.025198306888341904,0.0,360,3
1.0,0.0,0.021587081253528595,0.0,360,3
1.0,0.0,0.018080642446875572,0.0,360,3
1.0,0.0,0.01516097504645586,0.0,360,3
1.0,0.0,0.012296567671000957,0.0,360,3
1.0,0.0,0.009607485495507717,0.0,360,3
1.0,0.0,0.006999635603278875,0.0,360,3
1.0,0.0,0.004759688396006823,0.0,360,3
1.0,0.0,0.0016962101217359304,0.0,360,3
1.0,0.0,-9.628875995986164E-4,0.0,360,3
1.0,0.0,-0.014148004353046417,0.0,360,3
1.0,0.0,-0.00951442401856184,0.0,360,3
1.0,0.0,-0.005723788868635893,0.0,360,3
1.0,0.0,-0.0057412851601839066,0.0,360,3
1.0,0.0,-0.0044678812846541405,0.0,360,3
1.0,0.0,-0.004708906169980764,0.0,360,3
1.0,0.0,-0.003934162203222513,0.0,360,3
1.0,0.0,-0.0041049774736166,0.0,360,3
1.0,0.0,-0.003619559109210968,0.0,360,3
1.0,0.0,-0.0037703283596783876,0.0,360,3
1.0,0.0,-0.003423657501116395,0.0,360,3
1.0,0.0,-0.00348643003962934,0.0,360,3
1.0,0.0,-0.0032215469982475042,0.0,360,3
1.0,0.0,-0.003306328784674406,0.0,360,3
1.0,0.0,-0.003088712692260742,0.0,360,3
1.0,0.0,-0.003123072674497962,0.0,360,3
1.0,0.0,-0.002941297134384513,0.0,360,3
1.0,0.0,-0.0029640814755111933,0.0,360,3
1.0,0.0,-0.002824781695380807,0.0,360,3
1.0,0.0,-0.002850849414244294,0.0,360,3
1.0,0.0,-0.0027974715922027826,0.0,360,3
1.0,0.0,-0.0028307391330599785,0.0,360,3
1.0,0.0,-0.002815158572047949,0.0,360,3
1.0,0.0,-0.00288560101762414,0.0,360,3
1.0,0.0,-0.0029266548808664083,0.0,360,3
1.0,0.0,-0.003049151971936226,0.0,360,3
1.0,0.0,-0.0030680689960718155,0.0,360,3
1.0,0.0,-0.00316279917024076,0.0,360,3
1.0,0.0,-0.0031513888388872147,0.0,360,3
1.0,0.0,-0.0032177588436752558,0.0,360,3
1.0,0.0,-0.003184031927958131,0.0,360,3
1.0,0.0,-0.003189584007486701,0.0,360,3
1.0,0.0,-0.003179569263011217,0.0,360,3
1.0,0.0,-0.0031137107871472836,0.0,360,3
1.0,0.0,-0.003137157764285803,0.0,360,3
1.0,0.0,-0.003030483378097415,0.0,360,3
1.0,0.0,-0.0030349171720445156,0.0,360,3
1.0,0.0,-0.002961908932775259,0.0,360,3
1.0,0.0,-0.0029348665848374367,0.0,360,3
1.0,0.0,-0.002917652251198888,0.0,360,3
1.0,0.0,-0.002861784538254142,0.0,360,3
1.0,0.0,-0.0028780666179955006,0.0,360,3
1.0,0.0,-0.002822160255163908,0.0,360,3
1.0,0.0,-0.0028160857036709785,0.0,360,3
1.0,0.0,-0.0027684310916811228,0.0,360,3
1.0,0.0,-0.002715668873861432,0.0,360,3
1.0,0.0,-0.0027037563268095255,0.0,360,3
1.0,0.0,-0.002642926760017872,0.0,360,3
1.0,0.0,-0.002637839410454035,0.0,360,3
1.0,0.0,-0.002603003056719899,0.0,360,3
1.0,0.0,-0.002587891649454832,0.0,360,3
1.0,0.0,-0.0025915775913745165,0.0,360,3
1.0,0.0,-0.0025938632898032665,0.0,360,3
1.0,0.0,-0.0026269881054759026,0.0,360,3
1.0,0.0,-0.0026370154228061438,0.0,360,3
1.0,0.0,-0.0026691858656704426,0.0,360,3
1.0,0.0,-0.002682020654901862,0.0,360,3
1.0,0.0,-0.002692623296752572,0.0,360,3
1.0,0.0,-0.0027267695404589176,0.0,360,3
1.0,0.0,-0.0027076357509940863,0.0,360,3
1.0,0.0,-0.0027146749198436737,0.0,360,3
1.0,0.0,-0.0027135449927300215,0.0,360,3
1.0,0.0,-0.002672324189916253,0.0,360,3
1.0,0.0,-0.0026708783116191626,0.0,360,3
1.0,0.0,-0.002650398761034012,0.0,360,3
1.0,0.0,-0.0026159381959587336,0.0,360,3
1.0,0.0,-0.0026147691532969475,0.0,360,3
1.0,0.0,-0.0025904770009219646,0.0,360,4
1.0,0.0,-0.002625978086143732,0.0,360,4
1.0,0.0,-0.0026804180815815926,0.0,360,4
1.0,0.0,-0.0027262577787041664,0.0,360,4
1.0,0.0,-0.002766847610473633,0.0,360,4
1.0,0.0,-0.0028050674591213465,0.0,360,4
1.0,0.0,-0.0028423117473721504,0.0,360,4
1.0,0.0,-0.0028784158639609814,0.0,360,4
1.0,0.0,-0.0028976311441510916,0.0,360,4
1.0,0.0,-0.00288549717515707,0.0,360,4
1.0,0.0,-0.0028787984047085047,0.0,360,4
1.0,0.0,-0.0028702423442155123,0.0,360,4
1.0,0.0,-0.002843534806743264,0.0,360,4
1.0,0.0,-0.0028215781785547733,0.0,360,4
1.0,0.0,-0.002815196756273508,0.0,360,4
1.0,0.0,-0.002788060111925006,0.0,360,4
1.0,0.0,-0.0027697281911969185,0.0,360,4
1.0,0.0,-0.0027676888275891542,0.0,360,4
1.0,0.0,-0.002749586710706353,0.0,360,4
1.0,0.0,-0.002741339849308133,0.0,360,4
1.0,0.0,-0.0027473480440676212,0.0,360,4
1.0,0.0,-0.0027509047649800777,0.0,360,4
1.0,0.0,-0.0027610596735030413,0.0,360,4
1.0,0.0,-0.002771771280094981,0.0,360,4
1.0,0.0,-0.002777825342491269,0.0,360,4
1.0,0.0,-0.0027906533796340227,0.0,360,4
1.0,0.0,-0.0028023766353726387,0.0,360,4
1.0,0.0,-0.002806565025821328,0.0,360,4
1.0,0.0,-0.002817433327436447,0.0,360,4
1.0,0.0,-0.002825492061674595,0.0,360,4
1.0,0.0,-0.002821767469868064,0.0,360,4
1.0,0.0,-0.002825203351676464,0.0,360,4
1.0,0.0,-0.0028265444561839104,0.0,360,4
1.0,0.0,-0.0028089636471122503,0.0,360,4
1.0,0.0,-0.0028005018830299377,0.0,360,4
1.0,0.0,-0.0027975356206297874,0.0,360,4
1.0,0.0,-0.0027819531969726086,0.0,360,4
1.0,0.0,-0.0027665470261126757,0.0,360,4
1.0,0.0,-0.0027621379122138023,0.0,360,4
1.0,0.0,-0.0027551634702831507,0.0,360,4
1.0,0.0,-0.0027337903156876564,0.0,360,4
1.0,0.0,-0.002724722260609269,0.0,360,4
1.0,0.0,-0.0027173184789717197,0.0,360,4
1.0,0.0,-0.0027034536469727755,0.0,360,4
1.0,0.0,-0.0026890968438237906,0.0,360,4
1.0,0.0,-0.0026829401031136513,0.0,360,4
1.0,0.0,-0.0026744052302092314,0.0,360,4
1.0,0.0,-0.002653633477166295,0.0,360,4
1.0,0.0,-0.002642568200826645,0.0,360,4
1.0,0.0,-0.002634089905768633,0.0,360,4
1.0,0.0,-0.0026215941179543734,0.0,360,4
1.0,0.0,-0.002601874992251396,0.0,360,4
1.0,0.0,-0.002592535689473152,0.0,360,4
1.0,0.0,-0.002583390334621072,0.0,360,4
1.0,0.0,-0.00256937462836504,0.0,360,4
1.0,0.0,-0.0025521235074847937,0.0,360,4
1.0,0.0,-0.0025441967882215977,0.0,360,4
1.0,0.0,-0.002532993210479617,0.0,360,4
1.0,0.0,-0.0025134070310741663,0.0,360,4
1.0,0.0,-0.0024920685682445765,0.0,360,4
1.0,0.0,-0.002478888025507331,0.0,360,4
1.0,0.0,-0.002460748190060258,0.0,360,4
1.0,0.0,-0.0024355780333280563,0.0,360,4
1.0,0.0,-0.002409741748124361,0.0,360,4
1.0,0.0,-0.0023905669804662466,0.0,360,4
1.0,0.0,-0.0023702443577349186,0.0,360,4
1.0,0.0,-0.0023442611563950777,0.0,360,4
1.0,0.0,-0.002314262790605426,0.0,360,4
1.0,0.0,-0.0022917112801223993,0.0,360,4
1.0,0.0,-0.002271246165037155,0.0,360,4
1.0,0.0,-0.002244375180453062,0.0,360,4
1.0,0.0,-0.002212917199358344,0.0,360,4
1.0,0.0,-0.0021850084885954857,0.0,360,4
1.0,0.0,-0.002163884462788701,0.0,360,4
1.0,0.0,-0.002137533389031887,0.0,360,4
1.0,0.0,-0.0021071373485028744,0.0,360,4
1.0,0.0,-0.002076186705380678,0.0,360,4
1.0,0.0,-0.002050566952675581,0.0,360,4
1.0,0.0,-0.0020269076339900494,0.0,360,4
1.0,0.0,-0.0019984033424407244,0.0,360,4
1.0,0.0,-0.0019669076427817345,0.0,360,4
1.0,0.0,-0.0019361041486263275,0.0,360,4
1.0,0.0,-0.0019112764857709408,0.0,360,4
1.0,0.0,-0.0018848517211154103,0.0,360,4
1.0,0.0,-0.001853776746429503,0.0,360,4
1.0,0.0,-0.0018206394743174314,0.0,360,4
1.0,0.0,-0.0017878977814689279,0.0,360,4
1.0,0.0,-0.0017617202829569578,0.0,360,4
1.0,0.0,-0.0017316521843895316,0.0,360,4
1.0,0.0,-0.001700019696727395,0.0,360,4
1.0,0.0,-0.0016648799646645784,0.0,360,4
1.0,0.0,-0.0016316582914441824,0.0,360,4
1.0,0.0,-0.0016033158171921968,0.0,360,4
1.0,0.0,-0.0015754030318930745,0.0,360,4
1.0,0.0,-0.0015460551949217916,0.0,360,4
1.0,0.0,-0.001516053918749094,0.0,360,4
1.0,0.0,-0.0014855453046038747,0.0,360,4
1.0,0.0,-0.0014570958446711302,0.0,360,4
1.0,0.0,-0.0014318273169919848,0.0,360,4
1.0,0.0,-0.0014073337661102414,0.0,360,4
1.0,0.0,-0.0013826418435201049,0.0,360,4
1.0,0.0,-0.001356239547021687,0.0,360,4
1.0,0.0,-0.0013314462266862392,0.0,360,4
1.0,0.0,-0.0013107043923810124,0.0,360,4
1.0,0.0,-0.0012917876010760665,0.0,360,4
1.0,0.0,-0.0012739405501633883,0.0,360,4
1.0,0.0,-0.0012539922026917338,0.0,360,4
1.0,0.0,-0.001229650224559009,0.0,360,4
1.0,0.0,-0.0012033171951770782,0.0,360,4
1.0,0.0,-0.0011783265508711338,0.0,360,4
1.0,0.0,-0.0011545458110049367,0.0,360,4
1.0,0.0,-0.0011302778730168939,0.0,360,4
1.0,0.0,-0.0011059143580496311,0.0,360,4
1.0,0.0,-0.0010820106836035848,0.0,360,4
1.0,0.0,-0.001059305970557034,0.0,360,4
1.0,0.0,-0.0010401568142697215,0.0,360,4
1.0,0.0,-0.0010234282817691565,0.0,360,4
1.0,0.0,-0.0010062542278319597,0.0,360,4
1.0,0.0,-9.863937739282846E-4,0.0,360,4
1.0,0.0,-9.659277857281268E-4,0.0,360,4
1.0,0.0,-9.465390467084944E-4,0.0,360,4
1.0,0.0,-9.286401327699423E-4,0.0,360,4
1.0,0.0,-9.10659262444824E-4,0.0,360,4
1.0,0.0,-8.90079012606293E-4,0.0,360,4
1.0,0.0,-8.696284494362772E-4,0.0,360,4
1.0,0.0,-8.521173149347305E-4,0.0,360,4
1.0,0.0,-8.352494915015996E-4,0.0,360,4
1.0,0.0,-8.182876626960933E-4,0.0,360,4
1.0,0.0,-8.010275196284056E-4,0.0,360,4
1.0,0.0,-7.859259494580328E-4,0.0,360,4
1.0,0.0,-7.720882422290742E-4,0.0,360,4
1.0,0.0,-7.582234684377909E-4,0.0,360,4
1.0,0.0,-7.447013049386442E-4,0.0,360,4
1.0,0.0,-7.305089966394007E-4,0.0,360,4
1.0,0.0,-7.148576551117003E-4,0.0,360,4
1.0,0.0,-6.978958263061941E-4,0.0,360,4
1.0,0.0,-6.795578519813716E-4,0.0,360,4
1.0,0.0,-6.603072979487479E-4,0.0,360,4
1.0,0.0,-6.41455699224025E-4,0.0,360,4
1.0,0.0,-6.215458852238953E-4,0.0,360,4
1.0,0.0,-6.005545146763325E-4,0.0,360,4
1.0,0.0,-5.809112917631865E-4,0.0,360,4
1.0,0.0,-5.60483371373266E-4,0.0,360,4
1.0,0.0,-5.3931784350425E-4,0.0,360,4
1.0,0.0,-5.180879379622638E-4,0.0,360,4
1.0,0.0,-4.969703149981797E-4,0.0,360,4
1.0,0.0,-4.7780919703654945E-4,0.0,360,4
1.0,0.0,-4.6098168240860105E-4,0.0,360,4
1.0,0.0,-4.451890126802027E-4,0.0,360,4
1.0,0.0,-4.2937445687130094E-4,0.0,360,4
1.0,0.0,-4.123320977669209E-4,0.0,360,4
1.0,0.0,-3.938001755159348E-4,0.0,360,4
1.0,0.0,-3.7647696444764733E-4,0.0,360,5
1.0,0.0,-3.6043941508978605E-4,0.0,360,5
1.0,0.0,-3.44393978593871E-4,0.0,360,5
1.0,0.0,-3.2900256337597966E-4,0.0,360,5
1.0,0.0,-3.1397142447531223E-4,0.0,360,5
1.0,0.0,-2.9900987283326685E-4,0.0,360,5
1.0,0.0,-2.8393269167281687E-4,0.0,360,5
1.0,0.0,-2.6869255816563964E-4,0.0,360,5
1.0,0.0,-2.532936923671514E-4,0.0,360,5
1.0,0.0,-2.3318591411225498E-4,0.0,360,5
1.0,0.0,-2.166845661122352E-4,0.0,360,5
1.0,0.0,-2.0092847989872098E-4,0.0,360,5
1.0,0.0,-1.8428050680086017E-4,0.0,360,5
1.0,0.0,-1.6715883975848556E-4,0.0,360,5
1.0,0.0,-1.5089316002558917E-4,0.0,360,5
1.0,0.0,-1.3601034879684448E-4,0.0,360,5
1.0,0.0,-1.2183403305243701E-4,0.0,360,5
1.0,0.0,-1.0680260311346501E-4,0.0,360,5
1.0,0.0,-9.071965905604884E-5,0.0,360,5
1.0,0.0,-7.428730896208435E-5,0.0,360,5
1.0,0.0,-5.85543348279316E-5,0.0,360,5
1.0,0.0,-4.403646380524151E-5,0.0,360,5
1.0,0.0,-3.0196910302038305E-5,0.0,360,5
1.0,0.0,-1.6193178453249857E-5,0.0,360,5
1.0,0.0,-6.826836056461616E-7,0.0,360,5
1.0,0.0,1.5404839359689504E-5,0.0,360,5
1.0,0.0,3.255975752836093E-5,0.0,360,5
1.0,0.0,4.9686503189150244E-5,0.0,360,5
1.0,0.0,6.74121911288239E-5,0.0,360,5
1.0,0.0,8.558523404644802E-5,0.0,360,5
1.0,0.0,1.0418694000691175E-4,0.0,360,5
1.0,0.0,1.2297544162720442E-4,0.0,360,5
1.0,0.0,1.4112050121184438E-4,0.0,360,5
1.0,0.0,1.5853805234655738E-4,0.0,360,5
1.0,0.0,1.748783834045753E-4,0.0,360,5
1.0,0.0,1.907717523863539E-4,0.0,360,5
1.0,0.0,2.056375378742814E-4,0.0,360,5
1.0,0.0,2.2051551786717027E-4,0.0,360,5
1.0,0.0,2.3915080237202346E-4,0.0,360,5
1.0,0.0,2.533685474190861E-4,0.0,360,5
1.0,0.0,2.6781565975397825E-4,0.0,360,5
1.0,0.0,2.8253067284822464E-4,0.0,360,5
1.0,0.0,2.9768384410999715E-4,0.0,360,5
1.0,0.0,3.1285255681723356E-4,0.0,360,5
1.0,0.0,3.27732675941661E-4,0.0,360,5
1.0,0.0,3.426314506214112E-4,0.0,360,5
1.0,0.0,3.565320512279868E-4,0.0,360,5
1.0,0.0,3.704580303747207E-4,0.0,360,5
1.0,0.0,3.83720122044906E-4,0.0,360,5
1.0,0.0,3.9734068559482694E-4,0.0,360,5
1.0,0.0,4.148129955865443E-4,0.0,360,5
1.0,0.0,4.2955836397595704E-4,0.0,360,5
1.0,0.0,4.4437916949391365E-4,0.0,360,5
1.0,0.0,4.5843428233638406E-4,0.0,360,5
1.0,0.0,4.719566786661744E-4,0.0,360,5
1.0,0.0,4.856683954130858E-4,0.0,360,5
1.0,0.0,4.998359945602715E-4,0.0,360,5
1.0,0.0,5.137980333529413E-4,0.0,360,5
1.0,0.0,5.268821259960532E-4,0.0,360,5
1.0,0.0,5.394465406425297E-4,0.0,360,5
1.0,0.0,5.515883676707745E-4,0.0,360,5
1.0,0.0,5.644091288559139E-4,0.0,360,5
1.0,0.0,5.776911857537925E-4,0.0,360,5
1.0,0.0,5.91547810472548E-4,0.0,360,5
1.0,0.0,6.057943683117628E-4,0.0,360,5
1.0,0.0,6.210020510479808E-4,0.0,360,5
1.0,0.0,6.36768585536629E-4,0.0,360,5
