-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
0.0259654,-0.00841314,4.99559, 5.17407, 5.81602, 7.30024, 11.3713, 200.0, 164.377, 82.3185, 55.1882, 41.747, 33.7775, 28.5454, 24.7573, 21.7126, 17.3074, 13.4232, 11.3602, 10.3304, 10.0049,-1.0, -1.0, -1.0, -1.0, -1.0,0.333947,0
0.081352,-0.0079878,4.99579, 5.17492, 5.81784, 7.30418, 11.3842, 200.0, 163.578, 82.1194, 55.1, 41.6977, 33.7463, 28.524, 24.7404, 21.6989, 17.2986, 13.4184, 11.3576, 10.3291, 10.0047,-1.0, -1.0, -1.0, -1.0, -1.0,0.333917,1
-0.0550261,-0.00809604,4.99603, 5.175, 5.81772, 7.30362, 11.3817, 200.0, 163.774, 82.1678, 55.1211, 41.7094, 33.7535, 28.5289, 24.7442, 21.7019, 17.3004, 13.4192, 11.3579, 10.3291, 10.0044,-1.0, -1.0, -1.0, -1.0, -1.0,0.333887,1
-0.0528397,-0.00841886,4.99612, 5.17462, 5.81663, 7.30101, 11.3726, 200.0, 164.377, 82.3174, 55.1871, 41.746, 33.7767, 28.5447, 24.7566, 21.7118, 17.3068, 13.4225, 11.3596, 10.3298, 10.0044,-1.0, -1.0, -1.0, -1.0, -1.0,0.333876,1
0.0855122,-0.0083974,4.99603, 5.17455, 5.81659, 7.30105, 11.3729, 200.0, 164.337, 82.3076, 55.1829, 41.7438, 33.7753, 28.5438, 24.756, 21.7113, 17.3065, 13.4224, 11.3596, 10.3299, 10.0045,-1.0, -1.0, -1.0, -1.0, -1.0,0.333889,1
-0.0452077,-0.00848037,4.99592, 5.1743, 5.81615, 7.30017, 11.3702, 200.0, 164.486, 82.3453, 55.1999, 41.7534, 33.7815, 28.5481, 24.7594, 21.7141, 17.3083, 13.4235, 11.3602, 10.3302, 10.0046,-1.0, -1.0, -1.0, -1.0, -1.0,0.333904,1
-0.0279367,-0.00857097,4.99571, 5.17396, 5.81558, 7.29909, 11.367, 200.0, 164.652, 82.3874, 55.2188, 41.7642, 33.7885, 28.553, 24.7633, 21.7173, 17.3104, 13.4247, 11.361, 10.3307, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333931,1
-0.0666175,-0.00838977,4.99556, 5.17406, 5.81606, 7.30039, 11.3719, 200.0, 164.305, 82.3019, 55.1815, 41.7436, 33.7756, 28.5443, 24.7565, 21.7119, 17.307, 13.423, 11.3601, 10.3304, 10.0049,-1.0, -1.0, -1.0, -1.0, -1.0,0.333952,1
0.112496,-0.008447,4.99548, 5.17392, 5.81577, 7.29979, 11.37, 200.0, 164.412, 82.3288, 55.1934, 41.7504, 33.7799, 28.5473, 24.7588, 21.7138, 17.3083, 13.4237, 11.3605, 10.3306, 10.005,-1.0, -1.0, -1.0, -1.0, -1.0,0.333961,1
0.398169,-0.008272,4.99566, 5.17437, 5.81664, 7.30156, 11.3756, 200.0, 164.104, 82.2508, 55.1584, 41.7304, 33.767, 28.5383, 24.7517, 21.708, 17.3045, 13.4215, 11.3593, 10.3299, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333936,1
0.666812,-0.00824434,4.99565, 5.17439, 5.81672, 7.30177, 11.3763, 200.0, 164.114, 82.2507, 55.1571, 41.729, 33.7657, 28.5371, 24.7507, 21.7072, 17.304, 13.4213, 11.3592, 10.3299, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333938,1
0.831462,-0.00806457,4.99569, 5.17471, 5.81744, 7.30338, 11.3817, 200.0, 163.88, 82.188, 55.1273, 41.7112, 33.7536, 28.5282, 24.7436, 21.7015, 17.3003, 13.4193, 11.3581, 10.3294, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.33393,1
1.46946,-0.00782758,4.99589, 5.17526, 5.81855, 7.3057, 11.3892, 200.0, 163.601, 82.1109, 55.0897, 41.6882, 33.7377, 28.5163, 24.734, 21.6937, 17.2952, 13.4165, 11.3566, 10.3286, 10.0045,-1.0, -1.0, -1.0, -1.0, -1.0,0.333903,1
1.77523,-0.00741464,4.99611, 5.17612, 5.82035, 7.30956, 11.4018, 200.0, 163.028, 81.9588, 55.0184, 41.646, 33.7094, 28.4958, 24.7176, 21.6805, 17.2866, 13.4118, 11.354, 10.3273, 10.0043,-1.0, -1.0, -1.0, -1.0, -1.0,0.333871,1
1.90489,-0.0071047,4.9964, 5.17687, 5.82183, 7.31264, 11.4116, 200.0, 162.687, 81.8627, 54.9709, 41.6167, 33.6889, 28.4803, 24.7051, 21.6703, 17.2799, 13.4082, 11.352, 10.3263, 10.004,-1.0, -1.0, -1.0, -1.0, -1.0,0.333833,1
2.40171,-0.00669319,4.99664, 5.17775, 5.82365, 7.31656, 11.4244, 200.0, 162.208, 81.7295, 54.9062, 41.5771, 33.6616, 28.4599, 24.6887, 21.6571, 17.2713, 13.4035, 11.3494, 10.325, 10.0037,-1.0, -1.0, -1.0, -1.0, -1.0,0.333797,1
2.61687,-0.00604564,4.99705, 5.17914, 5.82654, 7.32273, 11.4446, 200.0, 161.335, 81.4951, 54.7955, 41.5114, 33.6173, 28.4277, 24.663, 21.6363, 17.2576, 13.3961, 11.3453, 10.323, 10.0032,-1.0, -1.0, -1.0, -1.0, -1.0,0.33374,1
2.84666,-0.00548155,4.99736, 5.18031, 5.82901, 7.32806, 11.4621, 200.0, 160.665, 81.3093, 54.7056, 41.4568, 33.5798, 28.3999, 24.6406, 21.6182, 17.2459, 13.3897, 11.3418, 10.3213, 10.0029,-1.0, -1.0, -1.0, -1.0, -1.0,0.333696,1
3.33872,-0.00493557,4.99776, 5.18155, 5.83152, 7.33337, 11.4794, 200.0, 160.079, 81.1423, 54.6229, 41.4055, 33.544, 28.3729, 24.6189, 21.6006, 17.2344, 13.3834, 11.3383, 10.3195, 10.0024,-1.0, -1.0, -1.0, -1.0, -1.0,0.333641,1
3.70667,-0.00418836,4.99831, 5.18326, 5.83496, 7.34066, 11.5032, 200.0, 159.175, 80.8914, 54.5018, 41.3323, 33.4939, 28.3359, 24.5891, 21.5766, 17.2186, 13.3748, 11.3335, 10.3171, 10.0018,-1.0, -1.0, -1.0, -1.0, -1.0,0.333564,1
4.13883,-0.00345403,4.99886, 5.18493, 5.83834, 7.34785, 11.5267, 200.0, 158.353, 80.6584, 54.3876, 41.2623, 33.4454, 28.2997, 24.56, 21.553, 17.2032, 13.3664, 11.3288, 10.3147, 10.0012,-1.0, -1.0, -1.0, -1.0, -1.0,0.33349,1
4.40021,-0.00274069,4.99945, 5.18661, 5.84171, 7.35493, 11.5498, 200.0, 157.615, 80.4444, 54.2807, 41.1958, 33.3989, 28.2645, 24.5315, 21.53, 17.1881, 13.3581, 11.3242, 10.3124, 10.0006,-1.0, -1.0, -1.0, -1.0, -1.0,0.33341,1
4.81127,-0.00179083,5.00027, 5.18891, 5.84624, 7.36442, 11.5808, 200.0, 156.515, 80.1335, 54.1295, 41.1038, 33.3356, 28.2176, 24.4938, 21.4994, 17.1681, 13.3472, 11.3181, 10.3093, 9.99976,-1.0, -1.0, -1.0, -1.0, -1.0,0.333299,1
5.01625,-8.77682E-4,5.00113, 5.19118, 5.85068, 7.37369, 11.611, 200.0, 155.527, 79.8484, 53.9888, 41.0172, 33.2755, 28.1725, 24.4574, 21.47, 17.1488, 13.3365, 11.3121, 10.3062, 9.99888,-1.0, -1.0, -1.0, -1.0, -1.0,0.333184,1
5.33923,5.06576E-4,5.00205, 5.19423, 5.85697, 7.3872, 11.6561, 200.0, 153.864, 79.3805, 53.7634, 40.8815, 33.1833, 28.1049, 24.4032, 21.4261, 17.1201, 13.3209, 11.3035, 10.3019, 9.99796,-1.0, -1.0, -1.0, -1.0, -1.0,0.333061,1
5.68355,0.00153082,5.00304, 5.19682, 5.862, 7.3977, 11.6907, 200.0, 152.809, 79.0699, 53.6087, 40.7858, 33.1164, 28.0546, 24.3626, 21.3933, 17.0986, 13.309, 11.2968, 10.2985, 9.99697,-1.0, -1.0, -1.0, -1.0, -1.0,0.332928,1
5.93249,0.00289648,5.00421, 5.2001, 5.86854, 7.41151, 11.7366, 200.0, 151.243, 78.6202, 53.3901, 40.6533, 33.026, 27.988, 24.3089, 21.3498, 17.0701, 13.2934, 11.2881, 10.2941, 9.99585,-1.0, -1.0, -1.0, -1.0, -1.0,0.332775,1
6.42678,0.00406521,5.00544, 5.20316, 5.87442, 7.42373, 11.777, 200.0, 150.059, 78.2677, 53.214, 40.5443, 32.9499, 27.9308, 24.2627, 21.3124, 17.0455, 13.2798, 11.2805, 10.2901, 9.99467,-1.0, -1.0, -1.0, -1.0, -1.0,0.332614,1
6.66707,0.0054509,5.00692, 5.20679, 5.88142, 7.43829, 11.8253, 200.0, 148.586, 77.8328, 52.9992, 40.4125, 32.859, 27.8631, 24.2081, 21.2682, 17.0164, 13.2638, 11.2714, 10.2854, 9.99329,-1.0, -1.0, -1.0, -1.0, -1.0,0.332422,1
7.01123,0.00689953,5.00847, 5.21062, 5.88876, 7.45358, 11.8764, 200.0, 147.082, 77.3845, 52.7768, 40.2759, 32.7645, 27.7927, 24.1513, 21.2221, 16.9861, 13.247, 11.2619, 10.2805, 9.99187,-1.0, -1.0, -1.0, -1.0, -1.0,0.332221,1
7.45693,0.00836247,5.01023, 5.21469, 5.89644, 7.46941, 11.9291, 200.0, 145.615, 76.9408, 52.555, 40.1389, 32.6693, 27.7216, 24.0937, 21.1754, 16.9553, 13.2299, 11.2522, 10.2754, 9.99026,-1.0, -1.0, -1.0, -1.0, -1.0,0.331994,1
7.73238,0.00972002,5.01208, 5.21869, 5.90381, 7.48447, 11.9791, 200.0, 144.361, 76.5518, 52.3571, 40.0148, 32.582, 27.6555, 24.0401, 21.1319, 16.9266, 13.2139, 11.243, 10.2704, 9.98859,-1.0, -1.0, -1.0, -1.0, -1.0,0.331757,1
8.07191,0.0115516,5.01406, 5.22354, 5.91318, 7.50406, 12.0457, 200.0, 142.478, 75.9824, 52.075, 39.8421, 32.4632, 27.5675, 23.9691, 21.0744, 16.8887, 13.1929, 11.2312, 10.2643, 9.98689,-1.0, -1.0, -1.0, -1.0, -1.0,0.331507,1
8.40814,0.0130698,5.01619, 5.2281, 5.92156, 7.52116, 12.1032, 200.0, 141.107, 75.5508, 51.8547, 39.7039, 32.3661, 27.4941, 23.9095, 21.0261, 16.8567, 13.175, 11.2209, 10.2588, 9.98502,-1.0, -1.0, -1.0, -1.0, -1.0,0.331236,1
8.80243,0.0149047,5.01851, 5.23333, 5.93139, 7.54151, 12.1728, 200.0, 139.358, 75.0067, 51.5808, 39.5344, 32.2484, 27.4062, 23.8384, 20.9684, 16.8187, 13.1538, 11.2089, 10.2525, 9.98306,-1.0, -1.0, -1.0, -1.0, -1.0,0.330946,1
9.09439,0.0168697,5.02111, 5.23906, 5.94209, 7.56361, 12.2487, 200.0, 137.501, 74.4247, 51.2876, 39.353, 32.1226, 27.3123, 23.7623, 20.9067, 16.7779, 13.1311, 11.1959, 10.2456, 9.9809,-1.0, -1.0, -1.0, -1.0, -1.0,0.330621,1
9.51767,0.018799,5.02397, 5.24502, 5.95299, 7.58589, 12.3253, 200.0, 135.768, 73.8708, 51.0055, 39.1772, 31.9998, 27.2201, 23.6875, 20.846, 16.7377, 13.1086, 11.1829, 10.2386, 9.97852,-1.0, -1.0, -1.0, -1.0, -1.0,0.330265,1
9.84418,0.0209257,5.02708, 5.25156, 5.965, 7.61055, 12.411, 200.0, 133.847, 73.2553, 50.6927, 38.9828, 31.8646, 27.1191, 23.6056, 20.7794, 16.6936, 13.0839, 11.1687, 10.231, 9.97601,-1.0, -1.0, -1.0, -1.0, -1.0,0.329881,1
10.1457,0.0229766,5.0304, 5.25819, 5.977, 7.63497, 12.4959, 200.0, 132.097, 72.6829, 50.3985, 38.7983, 31.7353, 27.0218, 23.5265, 20.7151, 16.6509, 13.0598, 11.1548, 10.2235, 9.97334,-1.0, -1.0, -1.0, -1.0, -1.0,0.329472,1
10.6249,0.0251963,5.03391, 5.26532, 5.98993, 7.66144, 12.5893, 200.0, 130.213, 72.0634, 50.08, 38.5989, 31.5959, 26.9172, 23.4414, 20.646, 16.6051, 13.034, 11.1399, 10.2154, 9.97057,-1.0, -1.0, -1.0, -1.0, -1.0,0.329042,1
10.9807,0.027187,5.03762, 5.2723, 6.00222, 7.68617, 12.6762, 200.0, 128.675, 71.5415, 49.8061, 38.4245, 31.4721, 26.823, 23.3646, 20.5835, 16.5634, 13.0104, 11.126, 10.2077, 9.96761,-1.0, -1.0, -1.0, -1.0, -1.0,0.328586,1
