-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
-0.0904388,-0.00833589,4.99536, 5.17395, 5.81604, 7.30054, 11.3729, 200.0, 164.239, 82.2848, 55.1735, 41.7389, 33.7725, 28.542, 24.7547, 21.7105, 17.3062, 13.4226, 11.36, 10.3304, 10.0051,-1.0, -1.0, -1.0, -1.0, -1.0,0.333977,0
0.0259653,-0.00841314,4.99559, 5.17407, 5.81602, 7.30024, 11.3713, 200.0, 164.377, 82.3185, 55.1882, 41.747, 33.7775, 28.5454, 24.7573, 21.7126, 17.3074, 13.4232, 11.3602, 10.3304, 10.0049,-1.0, -1.0, -1.0, -1.0, -1.0,0.333947,0
0.0813523,-0.0079878,4.99579, 5.17492, 5.81784, 7.30418, 11.3842, 200.0, 163.578, 82.1194, 55.1, 41.6977, 33.7463, 28.524, 24.7404, 21.6989, 17.2986, 13.4184, 11.3576, 10.3291, 10.0047,-1.0, -1.0, -1.0, -1.0, -1.0,0.333917,1
-0.0550212,-0.00809604,4.99603, 5.175, 5.81771, 7.30361, 11.3817, 200.0, 163.774, 82.1678, 55.1211, 41.7094, 33.7535, 28.5289, 24.7442, 21.7019, 17.3004, 13.4192, 11.3579, 10.3291, 10.0044,-1.0, -1.0, -1.0, -1.0, -1.0,0.333887,1
-0.0528419,-0.00841934,4.99612, 5.17462, 5.81663, 7.301, 11.3725, 200.0, 164.378, 82.3176, 55.1872, 41.7461, 33.7767, 28.5448, 24.7566, 21.7118, 17.3068, 13.4225, 11.3596, 10.3298, 10.0044,-1.0, -1.0, -1.0, -1.0, -1.0,0.333876,1
0.0855391,-0.00839788,4.99603, 5.17455, 5.81659, 7.30105, 11.3729, 200.0, 164.337, 82.3077, 55.183, 41.7439, 33.7754, 28.5438, 24.756, 21.7113, 17.3065, 13.4224, 11.3596, 10.3299, 10.0045,-1.0, -1.0, -1.0, -1.0, -1.0,0.333889,1
-0.0452422,-0.00848037,4.99592, 5.1743, 5.81615, 7.30017, 11.3702, 200.0, 164.486, 82.3453, 55.1999, 41.7534, 33.7815, 28.5481, 24.7594, 21.7141, 17.3083, 13.4235, 11.3602, 10.3302, 10.0046,-1.0, -1.0, -1.0, -1.0, -1.0,0.333904,1
-0.0279347,-0.00857002,4.99571, 5.17396, 5.81559, 7.29909, 11.367, 200.0, 164.651, 82.3872, 55.2187, 41.7641, 33.7884, 28.553, 24.7632, 21.7173, 17.3104, 13.4247, 11.3609, 10.3306, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333931,1
-0.0666245,-0.0083893,4.99555, 5.17406, 5.81607, 7.30039, 11.3719, 200.0, 164.304, 82.3018, 55.1813, 41.7436, 33.7756, 28.5443, 24.7564, 21.7119, 17.307, 13.4229, 11.3601, 10.3304, 10.0049,-1.0, -1.0, -1.0, -1.0, -1.0,0.333952,1
0.112569,-0.00844604,4.99548, 5.17391, 5.81578, 7.29981, 11.37, 200.0, 164.41, 82.3284, 55.1932, 41.7502, 33.7798, 28.5472, 24.7588, 21.7137, 17.3083, 13.4236, 11.3605, 10.3306, 10.005,-1.0, -1.0, -1.0, -1.0, -1.0,0.333961,1
0.393636,-0.00827247,4.99567, 5.17437, 5.81664, 7.30156, 11.3756, 200.0, 164.105, 82.2511, 55.1585, 41.7305, 33.7671, 28.5383, 24.7517, 21.708, 17.3045, 13.4215, 11.3593, 10.3299, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333936,1
0.656921,-0.00827581,4.99564, 5.17432, 5.81659, 7.30149, 11.3754, 200.0, 164.171, 82.2651, 55.1635, 41.7326, 33.768, 28.5386, 24.7519, 21.7082, 17.3046, 13.4216, 11.3594, 10.33, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.33394,1
0.939925,-0.00822336,4.99562, 5.17439, 5.81676, 7.30191, 11.3769, 200.0, 164.183, 82.2633, 55.1606, 41.7298, 33.7654, 28.5362, 24.7499, 21.7066, 17.3036, 13.4211, 11.3591, 10.3299, 10.0049,-1.0, -1.0, -1.0, -1.0, -1.0,0.333942,1
1.48093,-0.0078643,4.99566, 5.17498, 5.81815, 7.30504, 11.3875, 200.0, 163.679, 82.1308, 55.0987, 41.6933, 33.741, 28.5186, 24.7358, 21.6953, 17.2963, 13.4172, 11.357, 10.3289, 10.0048,-1.0, -1.0, -1.0, -1.0, -1.0,0.333934,1
1.68006,-0.00735552,4.99607, 5.17615, 5.82051, 7.30999, 11.4034, 200.0, 162.93, 81.934, 55.0074, 41.6398, 33.7054, 28.493, 24.7154, 21.6787, 17.2854, 13.4113, 11.3537, 10.3272, 10.0043,-1.0, -1.0, -1.0, -1.0, -1.0,0.333878,1
1.84366,-0.00698549,4.99631, 5.17696, 5.82217, 7.31355, 11.4149, 200.0, 162.481, 81.8106, 54.9478, 41.6036, 33.6806, 28.4746, 24.7006, 21.6668, 17.2776, 13.407, 11.3514, 10.3261, 10.004,-1.0, -1.0, -1.0, -1.0, -1.0,0.333843,1
2.38058,-0.00657732,4.99649, 5.17776, 5.82391, 7.31733, 11.4274, 200.0, 162.011, 81.6798, 54.8841, 41.5647, 33.6537, 28.4545, 24.6845, 21.6537, 17.2691, 13.4024, 11.3489, 10.3249, 10.0038,-1.0, -1.0, -1.0, -1.0, -1.0,0.333817,1
2.78186,-0.00612766,4.99684, 5.17881, 5.82598, 7.32172, 11.4416, 200.0, 161.505, 81.5375, 54.8142, 41.5218, 33.6238, 28.4321, 24.6665, 21.6392, 17.2596, 13.3972, 11.346, 10.3234, 10.0034,-1.0, -1.0, -1.0, -1.0, -1.0,0.333768,1
2.82027,-0.00548059,4.9973, 5.18026, 5.82893, 7.32796, 11.4619, 200.0, 160.684, 81.3134, 54.7071, 41.4574, 33.5801, 28.4, 24.6407, 21.6183, 17.246, 13.3898, 11.3419, 10.3213, 10.0029,-1.0, -1.0, -1.0, -1.0, -1.0,0.333705,1
3.37918,-0.00478727,4.99778, 5.1818, 5.8321, 7.33468, 11.4838, 200.0, 159.833, 81.0788, 54.5942, 41.3892, 33.5336, 28.3656, 24.6131, 21.596, 17.2314, 13.3818, 11.3374, 10.3191, 10.0024,-1.0, -1.0, -1.0, -1.0, -1.0,0.333638,1
3.77583,-0.00388462,4.99837, 5.18378, 5.83616, 7.34338, 11.5124, 200.0, 158.659, 80.7585, 54.442, 41.2986, 33.4723, 28.321, 24.5773, 21.5671, 17.2125, 13.3715, 11.3318, 10.3163, 10.0017,-1.0, -1.0, -1.0, -1.0, -1.0,0.333556,1
3.90941,-0.0030225,4.99913, 5.18586, 5.84027, 7.35199, 11.5404, 200.0, 157.615, 80.4671, 54.3015, 41.2136, 33.4143, 28.2781, 24.5429, 21.5392, 17.1942, 13.3615, 11.3261, 10.3134, 10.0009,-1.0, -1.0, -1.0, -1.0, -1.0,0.333453,1
4.46604,-0.00230104,4.99996, 5.18781, 5.84396, 7.35951, 11.5645, 200.0, 156.864, 80.2486, 54.1924, 41.1457, 33.3667, 28.2422, 24.5139, 21.5156, 17.1787, 13.3529, 11.3212, 10.3108, 10.0001,-1.0, -1.0, -1.0, -1.0, -1.0,0.333341,1
4.68961,-0.00135929,5.00062, 5.18992, 5.84827, 7.36872, 11.5949, 200.0, 155.789, 79.9434, 54.0437, 41.0552, 33.3045, 28.196, 24.4767, 21.4856, 17.159, 13.3422, 11.3153, 10.3079, 9.9994,-1.0, -1.0, -1.0, -1.0, -1.0,0.333252,1
4.96896,-3.956E-4,5.00154, 5.19234, 5.85298, 7.37853, 11.6269, 200.0, 154.725, 79.6373, 53.8932, 40.963, 33.2407, 28.1485, 24.4383, 21.4545, 17.1387, 13.331, 11.309, 10.3046, 9.99846,-1.0, -1.0, -1.0, -1.0, -1.0,0.333128,1
5.34911,8.58482E-4,5.00266, 5.1954, 5.85902, 7.39121, 11.6687, 200.0, 153.294, 79.2279, 53.6936, 40.8417, 33.1575, 28.0868, 24.3887, 21.4144, 17.1123, 13.3165, 11.3009, 10.3005, 9.99734,-1.0, -1.0, -1.0, -1.0, -1.0,0.332979,1
5.73441,0.00201672,5.00367, 5.1982, 5.86457, 7.40294, 11.7076, 200.0, 152.022, 78.8592, 53.5126, 40.731, 33.0813, 28.0302, 24.3431, 21.3774, 17.0881, 13.3032, 11.2935, 10.2967, 9.99636,-1.0, -1.0, -1.0, -1.0, -1.0,0.332846,1
6.10683,0.00329846,5.00494, 5.20147, 5.87093, 7.4162, 11.7514, 200.0, 150.609, 78.4479, 53.3109, 40.608, 32.9966, 27.9674, 24.2925, 21.3364, 17.0612, 13.2884, 11.2852, 10.2924, 9.99513,-1.0, -1.0, -1.0, -1.0, -1.0,0.332678,1
6.42494,0.00447815,5.00624, 5.20462, 5.87693, 7.42863, 11.7924, 200.0, 149.414, 78.0912, 53.1328, 40.4976, 32.9198, 27.9097, 24.2458, 21.2986, 17.0363, 13.2746, 11.2774, 10.2883, 9.9939,-1.0, -1.0, -1.0, -1.0, -1.0,0.332508,1
6.79534,0.00588148,5.00772, 5.20829, 5.88401, 7.44338, 11.8414, 200.0, 147.928, 77.6514, 52.9153, 40.3644, 32.8278, 27.8413, 24.1906, 21.2539, 17.0069, 13.2583, 11.2682, 10.2836, 9.99252,-1.0, -1.0, -1.0, -1.0, -1.0,0.332316,1
7.19707,0.0072872,5.0094, 5.21218, 5.89135, 7.45849, 11.8916, 200.0, 146.501, 77.2222, 52.7012, 40.2322, 32.7361, 27.7728, 24.1352, 21.209, 16.9772, 13.2419, 11.2588, 10.2786, 9.99097,-1.0, -1.0, -1.0, -1.0, -1.0,0.332099,1
7.50499,0.00863045,5.01111, 5.21601, 5.89851, 7.47318, 11.9404, 200.0, 145.226, 76.8305, 52.5032, 40.1086, 32.6494, 27.7074, 24.0822, 21.166, 16.9489, 13.2261, 11.2498, 10.2738, 9.98942,-1.0, -1.0, -1.0, -1.0, -1.0,0.331879,1
7.814,0.0102107,5.01285, 5.22024, 5.90662, 7.49008, 11.9975, 200.0, 143.656, 76.3528, 52.2644, 39.9613, 32.5474, 27.6312, 24.0207, 21.1161, 16.9161, 13.2079, 11.2396, 10.2685, 9.98788,-1.0, -1.0, -1.0, -1.0, -1.0,0.331657,1
8.18271,0.0119545,5.0149, 5.22504, 5.91574, 7.50904, 12.0618, 200.0, 141.913, 75.8205, 51.9989, 39.798, 32.4345, 27.5472, 23.9528, 21.0611, 16.8798, 13.1878, 11.2282, 10.2626, 9.9861,-1.0, -1.0, -1.0, -1.0, -1.0,0.331398,1
8.50476,0.0136906,5.0171, 5.22999, 5.92502, 7.52822, 12.127, 200.0, 140.249, 75.3042, 51.7393, 39.6373, 32.3228, 27.4638, 23.8852, 21.0063, 16.8436, 13.1677, 11.2167, 10.2565, 9.98423,-1.0, -1.0, -1.0, -1.0, -1.0,0.331122,1
8.80984,0.0154783,5.0194, 5.23514, 5.93467, 7.54815, 12.1952, 200.0, 138.585, 74.7821, 51.4752, 39.4732, 32.2086, 27.3783, 23.8159, 20.9501, 16.8065, 13.147, 11.2049, 10.2503, 9.98229,-1.0, -1.0, -1.0, -1.0, -1.0,0.330833,1
9.31264,0.0173742,5.02202, 5.24079, 5.94514, 7.56968, 12.2691, 200.0, 136.843, 74.2306, 51.1957, 39.2995, 32.0876, 27.2877, 23.7424, 20.8905, 16.7671, 13.125, 11.1923, 10.2436, 9.98011,-1.0, -1.0, -1.0, -1.0, -1.0,0.330506,1
9.5903,0.0193216,5.02477, 5.24666, 5.95599, 7.59201, 12.3463, 200.0, 135.103, 73.6731, 50.9117, 39.1225, 31.964, 27.195, 23.6673, 20.8295, 16.7268, 13.1024, 11.1794, 10.2367, 9.97787,-1.0, -1.0, -1.0, -1.0, -1.0,0.330166,1
9.86628,0.0213916,5.02778, 5.25301, 5.96766, 7.616, 12.43, 200.0, 133.278, 73.0837, 50.6108, 38.9349, 31.8332, 27.097, 23.5876, 20.7649, 16.684, 13.0785, 11.1656, 10.2294, 9.97544,-1.0, -1.0, -1.0, -1.0, -1.0,0.329794,1
10.4059,0.0234768,5.03108, 5.25969, 5.97977, 7.64073, 12.5165, 200.0, 131.504, 72.5024, 50.3119, 38.7475, 31.7019, 26.9983, 23.5075, 20.6997, 16.6407, 13.0541, 11.1515, 10.2218, 9.97282,-1.0, -1.0, -1.0, -1.0, -1.0,0.329389,1
10.6687,0.0255262,5.03455, 5.26649, 5.992, 7.66557, 12.6037, 200.0, 129.843, 71.9482, 50.0241, 38.5658, 31.5738, 26.9014, 23.4286, 20.6356, 16.5981, 13.0301, 11.1375, 10.2141, 9.97005,-1.0, -1.0, -1.0, -1.0, -1.0,0.328963,1
10.9941,0.027671,5.03826, 5.27372, 6.00492, 7.69183, 12.6968, 200.0, 128.134, 71.3732, 49.7246, 38.3764, 31.4404, 26.8005, 23.3464, 20.5688, 16.5537, 13.0049, 11.1229, 10.2061, 9.96715,-1.0, -1.0, -1.0, -1.0, -1.0,0.32851,1
